  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
     0  0.2500000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.000000      -2.000000    
     1  0.2478573      0.1243268E-02   0.000000     -0.2142663E-02  0.1243268E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.2000000E-02  0.8993946E-03  0.1100606E-02 -0.1756408E-16   1.989273      -1.989273    
    31  0.2483262      0.6770957E-02   0.000000      0.4688609E-03  0.5527688E-02   0.000000      0.7080000E-01   0.000000      0.3129589E-01   0.000000      0.3129589E-01   0.000000      0.3129589E-01   0.000000      0.7445000E-01  0.3350756E-01  0.4094244E-01 -0.1734723E-17   1.991623      -1.991623    
    59  0.1979713      0.2295299E-02   0.000000     -0.5035490E-01 -0.4475657E-02   0.000000      0.6800000E-02   0.000000      0.2594258E-01   0.000000      0.2594258E-01   0.000000      0.2594258E-01   0.000000      0.8970000E-01  0.3568798E-01  0.5401203E-01 -0.1830133E-15   1.730762      -1.730762    
    90  0.1752761      0.9645597E-03   0.000000     -0.2269518E-01 -0.1330740E-02   0.000000      0.2180000E-01   0.000000      0.9603955E-02   0.000000      0.9603955E-02   0.000000      0.9603955E-02   0.000000      0.1169500      0.3622197E-01  0.8072803E-01  0.4597017E-16   1.606532      -1.606532    
   120  0.2173757      0.3520509E-02   0.000000      0.4209963E-01  0.2555950E-02   0.000000      0.1022000       0.000000      0.1708358E-01   0.000000      0.1708358E-01   0.000000      0.1708358E-01   0.000000      0.1057000      0.4046085E-01  0.6523916E-01 -0.1500536E-15   1.833459      -1.833459    
   151  0.2095181      0.3333972E-02   0.000000     -0.7857616E-02 -0.1865372E-03   0.000000      0.9980000E-01   0.000000      0.3605377E-01   0.000000      0.3605377E-01   0.000000      0.3605377E-01   0.000000      0.1655000      0.7179038E-01  0.9370962E-01 -0.2688821E-16   1.792231      -1.792231    
   181  0.1258619      0.3174008E-03   0.000000     -0.8365622E-01 -0.3016571E-02   0.000000      0.6000000E-03   0.000000      0.9370734E-02   0.000000      0.9370734E-02   0.000000      0.9370734E-02   0.000000      0.2764000      0.7790206E-01  0.1984979     -0.5247539E-16   1.316034      -1.316034    
   212  0.7939681E-01  0.3784570E-04   0.000000     -0.4646510E-01 -0.2795551E-03   0.000000       0.000000       0.000000      0.9288321E-03   0.000000      0.9288321E-03   0.000000      0.9288321E-03   0.000000      0.2715000      0.4581582E-01  0.2256842     -0.5540273E-16   1.004117      -1.004117    
   243  0.5383577E-01  0.6396072E-05   0.000000     -0.2556104E-01 -0.3144963E-04   0.000000      0.4000000E-03   0.000000      0.1236470E-03   0.000000      0.1236470E-03   0.000000      0.1236470E-03   0.000000      0.2398750      0.2586884E-01  0.2140062     -0.5034764E-16  0.8037476     -0.8037476    
   273  0.5674000E-01  0.4739640E-05   0.000000      0.2904228E-02 -0.1656432E-05   0.000000      0.1640000E-01   0.000000      0.2566610E-04   0.000000      0.2566610E-04   0.000000      0.2566610E-04   0.000000      0.1657750      0.1347176E-01  0.1523032     -0.2874152E-16  0.8280848     -0.8280848    
   304  0.5708064E-01  0.7650498E-05   0.000000      0.3406472E-03  0.2910859E-05   0.000000      0.1120000E-01   0.000000      0.3725927E-04   0.000000      0.3725927E-04   0.000000      0.3725927E-04   0.000000      0.1195000      0.1081918E-01  0.1086808      0.2125714E-16  0.8309080     -0.8309080    
   334  0.9919352E-01  0.8360709E-04   0.000000      0.4211288E-01  0.7595659E-04   0.000000      0.5020000E-01   0.000000      0.1112637E-03   0.000000      0.1112637E-03   0.000000      0.1112637E-03   0.000000      0.6850000E-01  0.7899900E-02  0.6060010E-01 -0.3155028E-16   1.143237      -1.143237    
   365  0.2657795      0.9245796E-02   0.000000      0.1665860      0.9162189E-02   0.000000      0.2014000       0.000000      0.6233748E-02   0.000000      0.6233748E-02   0.000000      0.6233748E-02   0.000000      0.6530000E-01  0.1941810E-01  0.4588190E-01  0.2255141E-16   2.078173      -2.078173    
   396  0.2529413      0.7563975E-02   0.000000     -0.1283814E-01 -0.1681822E-02   0.000000      0.8920000E-01   0.000000      0.6007703E-01   0.000000      0.6007703E-01   0.000000      0.6007703E-01   0.000000      0.8755000E-01  0.4364294E-01  0.4390706E-01  0.1786765E-15   2.014681      -2.014681    
